protein_id,protein_name,Uniprot,geneid
722,ERCC2_HUMAN,P18074,2068
13378,BMP7_HUMAN,P18075,655
15960,AMD_HUMAN,P19021,5066
8172,RXRA_HUMAN,P19793,6256
20088,NFKB1_HUMAN,P19838,4790
16898,AT2B1_HUMAN,P20020,490
8784,TCO1_HUMAN,P20061,6947
8785,TCO2_HUMAN,P20062,6948
17969,GSTM3_HUMAN,P21266,2947
19890,MUTA_HUMAN,P22033,4594
8689,UD14_HUMAN,P22310,54657
1386,ENPP1_HUMAN,P22413,5167
6492,FGFR4_HUMAN,P22455,2264
15788,ADRO_HUMAN,P22570,2232
6618,FGFR3_HUMAN,P22607,2261
3955,PROZ_HUMAN,P22891,8858
2693,DGKA_HUMAN,P23743,1606
2540,CCND1_HUMAN,P24385,595
2996,CDK2_HUMAN,P24941,1017
19394,IF_HUMAN,P27352,2694
4571,RXRB_HUMAN,P28702,6257
10464,RABP2_HUMAN,P29373,1382
10517,PDIA3_HUMAN,P30101,2923
16468,UFO_HUMAN,P30530,558
7585,TSPO_HUMAN,P30536,706
8394,S5A2_HUMAN,P31213,6716
19684,MRP1_HUMAN,P33527,4363
17989,GPC1_HUMAN,P35052,2817
10808,PGH2_HUMAN,P35354,5743
16457,UD13_HUMAN,P35503,54659
13105,CBS_HUMAN,P35520,875
9023,TIMP3_HUMAN,P35625,7078
14293,VKGC_HUMAN,P38435,2677
12042,LICH_HUMAN,P38571,3988
20149,NNMT_HUMAN,P40261,4837
5593,IL15_HUMAN,P40933,3600
11953,LEP_HUMAN,P41159,3952
13097,CASR_HUMAN,P41180,846
3379,PTGDS_HUMAN,P41222,5730
8171,S19A1_HUMAN,P41440,6573
19624,MTHR_HUMAN,P42898,4524
15763,AFAM_HUMAN,P43652,173
5501,GATA4_HUMAN,P43694,2626
15588,ABCG1_HUMAN,P45844,9619
12111,MAP1B_HUMAN,P46821,4131
5421,YAP1_HUMAN,P46937,10413
16043,AL1A3_HUMAN,P47895,220
17966,GSH1_HUMAN,P48506,2729
12863,NR2C2_HUMAN,P49116,7182
5908,FAS_HUMAN,P49327,2194
9630,TTPA_HUMAN,P49638,7274
4925,STC1_HUMAN,P52823,6781
18770,PDX1_HUMAN,P52945,3651
10374,PA216_HUMAN,P53816,11145
10146,PLTP_HUMAN,P55058,5360
19857,MTP_HUMAN,P55157,4547
1857,CDN2D_HUMAN,P55273,1032
4883,SUMO2_HUMAN,P61956,6613
18959,PP2AB_HUMAN,P62714,5516
5275,UBC9_HUMAN,P63279,7329
18821,PP2AA_HUMAN,P67775,5515
6381,FKB1B_HUMAN,P68106,2281
403,CP4F2_HUMAN,P78329,8529
17464,IRX5_HUMAN,P78411,10265
17463,IRX4_HUMAN,P78413,50805
18014,GSTO1_HUMAN,P78417,9446
10864,PHEX_HUMAN,P78562,5251
6250,HEPC_HUMAN,P81172,57817
11930,LRP2_HUMAN,P98164,4036
12788,OCRL_HUMAN,Q01968,4952
55,CP27A_HUMAN,Q02318,1593
10092,PLOD1_HUMAN,Q02809,5351
19563,MUC2_HUMAN,Q02817,4583
18845,PPARD_HUMAN,Q03181,5467
20042,NPT2A_HUMAN,Q06495,6569
18844,PPARA_HUMAN,Q07869,5465
231,CP24A_HUMAN,Q07973,1591
19558,MN1_HUMAN,Q10571,4330
5826,FUT2_HUMAN,Q10981,2524
12859,NR1H3_HUMAN,Q13133,10062
2675,DMP1_HUMAN,Q13316,1758
2987,CENPR_HUMAN,Q13352,23421
9280,SNW1_HUMAN,Q13573,22938
979,ENPP2_HUMAN,Q13822,5168
13729,AUHM_HUMAN,Q13825,549
13958,BAAT_HUMAN,Q14032,570
7655,TOB2_HUMAN,Q14106,10766
4942,TRI25_HUMAN,Q14258,7706
6371,GAS6_HUMAN,Q14393,2621
13649,BECN1_HUMAN,Q14457,8678
19937,NCOA6_HUMAN,Q14686,23054
19186,POSTN_HUMAN,Q15063,10631
11088,RGN_HUMAN,Q15493,9104
8576,TAF11_HUMAN,Q15544,6882
8749,TAF7_HUMAN,Q15545,6879
13270,BGH3_HUMAN,Q15582,7045
11575,MED1_HUMAN,Q15648,5469
19993,NCOA1_HUMAN,Q15788,8648
12816,MSMO1_HUMAN,Q15800,6307
5352,UB2V2_HUMAN,Q15819,7336
4447,RPE65_HUMAN,Q16518,6121
11192,KYNU_HUMAN,Q16719,8942
16444,UPP1_HUMAN,Q16831,7378
7574,TRXR1_HUMAN,Q16881,7296
20338,P3H1_HUMAN,Q32P28,64175
13348,C27C1_HUMAN,Q4G0S4,339761
72,CTL4_HUMAN,Q53GD3,80736
10175,PDZ11_HUMAN,Q5EBL8,51248
13802,ARH_HUMAN,Q5SW96,26119
19282,KANK2_HUMAN,Q63ZY3,25959
2540,CCND1_HUMAN,Q6FI00,595
10723,RARA_HUMAN,Q6I9R7,5914
2958,CCD62_HUMAN,Q6P9F0,84660
2870,CP26C_HUMAN,Q6V0L0,340665
3028,CP2R1_HUMAN,Q6VVX0,120227
760,GPX1_HUMAN,Q7L4Q3,2876
18317,P4HA3_HUMAN,Q7Z4N8,283208
17828,GLRX5_HUMAN,Q86SX6,51218
18287,OSTB_HUMAN,Q86UW2,123264
11853,MMAA_HUMAN,Q8IVH4,166785
20293,P3H2_HUMAN,Q8IVL5,55214
20412,P3H3_HUMAN,Q8IVL6,10536
14540,VKORL_HUMAN,Q8N0U8,154807
13884,CLYBL_HUMAN,Q8N0X4,171425
10006,PIAS4_HUMAN,Q8N2W9,51588
9549,SFRP1_HUMAN,Q8N474,6422
12701,OGFD1_HUMAN,Q8N543,55239
10318,RDH13_HUMAN,Q8NBN7,112724
6558,FAD1_HUMAN,Q8NFF5,80308
7666,TPC2_HUMAN,Q8NHX9,219931
17486,GDAP1_HUMAN,Q8TB36,54332
3499,RDH11_HUMAN,Q8TC12,51109
10205,PIGO_HUMAN,Q8TEQ8,84720
17937,IPO4_HUMAN,Q8TEX9,79711
4051,SCRB1_HUMAN,Q8WTV0,949
16874,AQP3_HUMAN,Q92482,360
10469,RDH1_HUMAN,Q92781,5959
11574,MED12_HUMAN,Q93074,9968
5966,HMR1_HUMAN,Q95460,3140
9962,RIFK_HUMAN,Q969G6,55312
16945,ARRD3_HUMAN,Q96B67,57561
11692,MMAB_HUMAN,Q96EY8,326625
8391,S47A1_HUMAN,Q96FL8,55244
9857,PLPP_HUMAN,Q96GD0,57026
9545,SMRD1_HUMAN,Q96GM5,6602
5602,MED30_HUMAN,Q96HR3,90390
4045,SCLY_HUMAN,Q96I15,51540
1472,EGLN2_HUMAN,Q96KS0,112398
11097,RDH12_HUMAN,Q96NR8,145226
15926,ALKB3_HUMAN,Q96Q83,221120
12860,NR1H4_HUMAN,Q96RI1,9971
15792,ACOX2_HUMAN,Q99424,8309
12130,LGMN_HUMAN,Q99538,5641
2276,CDX2_HUMAN,Q99626,1045
859,GFI1_HUMAN,Q99684,2672
7144,METH_HUMAN,Q99707,4548
14169,VKOR1_HUMAN,Q9BQB6,79001
1923,CSTN3_HUMAN,Q9BQT9,9746
15835,AIFM2_HUMAN,Q9BRQ8,84883
2601,DHRS4_HUMAN,Q9BTZ2,10901
9171,THTPA_HUMAN,Q9BU02,79178
6634,FANCJ_HUMAN,Q9BX63,83990
16560,STRA6_HUMAN,Q9BX79,64220
15394,AMNLS_HUMAN,Q9BXJ7,81693
8044,TMG4_HUMAN,Q9BZD6,79056
4596,S19A3_HUMAN,Q9BZV2,80704
784,EGLN1_HUMAN,Q9GZT9,54583
5778,FGF23_HUMAN,Q9GZV9,8074
11849,MMAD_HUMAN,Q9H3L0,27249
15187,TXNIP_HUMAN,Q9H3M7,10628
9671,TPK1_HUMAN,Q9H3S4,27010
17666,GSTO2_HUMAN,Q9H4Y5,119391
1383,EGLN3_HUMAN,Q9H6Z9,112399
18222,PANK3_HUMAN,Q9H999,79646
8196,S52A2_HUMAN,Q9HAB3,79581
18967,PPCS_HUMAN,Q9HAB8,79717
13622,BCDO1_HUMAN,Q9HAY6,53630
11098,RDH14_HUMAN,Q9HBH5,57665
396,CP4FB_HUMAN,Q9HBI6,57834
7560,TPC_HUMAN,Q9HC21,60386
398,CP4FC_HUMAN,Q9HCS2,66002
2431,CD320_HUMAN,Q9NPF0,51293
5604,MED4_HUMAN,Q9NPJ6,29079
4090,S52A3_HUMAN,Q9NQ40,113278
2115,CP26B_HUMAN,Q9NR63,56603
18766,MXRA5_HUMAN,Q9NR99,25878
13644,BAZ1A_HUMAN,Q9NRL2,11177
15905,ADPPT_HUMAN,Q9NRN7,60496
12293,LMBD1_HUMAN,Q9NUN5,55788
19648,MED17_HUMAN,Q9NVC6,9440
4212,S52A1_HUMAN,Q9NWF4,55065
18517,P4HTM_HUMAN,Q9NXG6,54681
573,CP39A_HUMAN,Q9NYL5,51302
10199,RDH8_HUMAN,Q9NYR8,50700
19630,MTRR_HUMAN,Q9UBK8,4552
8381,S14L4_HUMAN,Q9UDX3,284904
19436,KLOT_HUMAN,Q9UEF7,9365
4582,S23A2_HUMAN,Q9UGH3,9962
19961,NPCL1_HUMAN,Q9UHC9,29881
4581,S23A1_HUMAN,Q9UHI7,9963
12849,MED13_HUMAN,Q9UHV7,9969
19649,MED23_HUMAN,Q9ULK4,9439
8427,SC5A6_HUMAN,Q9Y289,8884
13710,COG6_HUMAN,Q9Y2V7,57511
5064,TR150_HUMAN,Q9Y2W1,9967
11669,MED16_HUMAN,Q9Y2X0,10025
12634,MMAC_HUMAN,Q9Y4U1,25974
5276,UBIA1_HUMAN,Q9Y5Z9,29914
491,DNM3A_HUMAN,Q9Y6K1,1788
19995,NCOA3_HUMAN,Q9Y6Q9,8202
5290,VDR_HUMAN,F1D8P8,7421
8043,TMG1_HUMAN,O14668,5638
10168,PLPHP_HUMAN,O94903,11212
8441,S100G_HUMAN,P29377,795
10814,RABP1_HUMAN,P29762,1381
10117,RET2_HUMAN,P50120,5948
10144,RET5_HUMAN,P82980,83758
6884,ISX_HUMAN,Q2M1V0,91464
5444,TYSY_HUMAN,Q53Y97,7298
19747,OGFD2_HUMAN,Q6N063,79676
11021,RETST_HUMAN,Q6NUM9,54884
19748,OGFD3_HUMAN,Q6PK18,79701
14126,DR9C7_HUMAN,Q8NEX9,121214
16515,TMG3_HUMAN,Q9BZD7,79057
11805,MGP_HUMAN,A0A024RAX0,4256
10026,RET1_HUMAN,A0A0A0MQT0,5947
14169,VKOR1_HUMAN,A0A0S2Z6I4,79001
15960,AMD_HUMAN,A0A804HIQ0,5066
14636,TYRO_HUMAN,L8B082,7299
12962,CB083_HUMAN,Q53S99,
16288,STC2_HUMAN,Q6FHC9,8614
4170,S23A3_HUMAN,Q6PIS1,151295
11930,LRP2_HUMAN,Q7Z5C0,4036
10170,RET7_HUMAN,Q96R05,116362
4062,S14L3_HUMAN,Q9UDX4,266629
9857,PLPP_HUMAN,A0A024R1I3,57026
19890,MUTA_HUMAN,A0A024RD82,4594
19186,POSTN_HUMAN,A0A024RDS2,10631
15788,ADRO_HUMAN,A0A0A0MSZ4,2232
15788,ADRO_HUMAN,A0A0C4DFN8,2232
19961,NPCL1_HUMAN,A0A0C4DFX6,29881
15788,ADRO_HUMAN,A0A0C4DGN7,2232
3908,PROS_HUMAN,A0A0S2Z4K3,5627
3908,PROS_HUMAN,A0A0S2Z4L3,5627
14169,VKOR1_HUMAN,A0A0S2Z5X7,79001
4582,S23A2_HUMAN,A0A140VK48,9962
8196,S52A2_HUMAN,A0A6Q8PHF8,79581
14540,VKORL_HUMAN,A8K0F7,154807
19890,MUTA_HUMAN,B2R6K1,4594
12860,NR1H4_HUMAN,B6ZGS9,9971
8196,S52A2_HUMAN,E9PKE4,79581
10169,RET4_HUMAN,Q5VY30,5950
8230,S19A2_HUMAN,A0A024R8Y5,10560
14293,VKGC_HUMAN,A0A8I5QJA4,2677
3720,PROC_HUMAN,B4DPC8,5624
4170,S23A3_HUMAN,B7Z508,151295
341,CEL_HUMAN,O75612,1056
