mondoid,protein_id,did,name
MONDO:0020121,9488,DOID:9884,muscular dystrophy
MONDO:0020121,8285,DOID:9884,muscular dystrophy
MONDO:0020121,9140,DOID:9884,muscular dystrophy
MONDO:0020121,17836,DOID:9884,muscular dystrophy
MONDO:0020121,13034,DOID:9884,muscular dystrophy
MONDO:0020121,11193,DOID:9884,muscular dystrophy
MONDO:0020121,1138,DOID:9884,muscular dystrophy
MONDO:0020121,5486,DOID:9884,muscular dystrophy
MONDO:0020121,8639,DOID:9884,muscular dystrophy
MONDO:0020121,17341,DOID:9884,muscular dystrophy
MONDO:0020121,138,DOID:9884,muscular dystrophy
MONDO:0020121,15986,DOID:9884,muscular dystrophy
MONDO:0020121,219,DOID:9884,muscular dystrophy
MONDO:0020121,8290,DOID:9884,muscular dystrophy
MONDO:0020121,3179,DOID:9884,muscular dystrophy
MONDO:0020121,13773,DOID:9884,muscular dystrophy
MONDO:0020121,2647,DOID:9884,muscular dystrophy
MONDO:0020121,224,DOID:9884,muscular dystrophy
MONDO:0020121,1881,DOID:9884,muscular dystrophy
MONDO:0020121,19177,DOID:9884,muscular dystrophy
MONDO:0020121,9963,DOID:9884,muscular dystrophy
MONDO:0020121,9123,DOID:9884,muscular dystrophy
MONDO:0020121,9245,DOID:9884,muscular dystrophy
MONDO:0020121,12022,DOID:9884,muscular dystrophy
MONDO:0020121,1273,DOID:9884,muscular dystrophy
MONDO:0020121,7626,DOID:9884,muscular dystrophy
MONDO:0020121,18683,DOID:9884,muscular dystrophy
MONDO:0020121,16312,DOID:9884,muscular dystrophy
MONDO:0020121,5926,DOID:9884,muscular dystrophy
MONDO:0020121,9491,DOID:9884,muscular dystrophy
MONDO:0020121,18866,DOID:9884,muscular dystrophy
MONDO:0020121,10714,DOID:9884,muscular dystrophy
MONDO:0020121,15595,DOID:9884,muscular dystrophy
MONDO:0020121,512,DOID:9884,muscular dystrophy
MONDO:0020121,9076,DOID:9884,muscular dystrophy
MONDO:0020121,7069,DOID:9884,muscular dystrophy
MONDO:0020121,1379,DOID:9884,muscular dystrophy
MONDO:0020121,226,DOID:9884,muscular dystrophy
MONDO:0020121,225,DOID:9884,muscular dystrophy
MONDO:0020121,4308,DOID:9884,muscular dystrophy
MONDO:0020121,16524,DOID:9884,muscular dystrophy
MONDO:0010311,2647,DOID:9883,becker muscular dystrophy
MONDO:0006746,2647,DOID:9883,becker muscular dystrophy
MONDO:0020121,15595,DOID:9884,Muscular Dystrophy
MONDO:0020121,17341,DOID:9884,Muscular Dystrophy
MONDO:0010311,2473,DOID:9883,Becker Muscular Dystrophy
MONDO:0020121,218,DOID:9884,Muscular Dystrophy
MONDO:0020121,2647,DOID:9884,Muscular Dystrophy
MONDO:0010311,2647,DOID:9883,Becker Muscular Dystrophy
MONDO:0020121,5926,DOID:9884,Muscular Dystrophy
MONDO:0020121,11193,DOID:9884,Muscular Dystrophy
MONDO:0010311,2197,DOID:9883,Becker Muscular Dystrophy
MONDO:0010311,16733,DOID:9883,Becker Muscular Dystrophy
MONDO:0010311,19186,DOID:9883,Becker Muscular Dystrophy
MONDO:0020121,8327,DOID:9884,Muscular Dystrophy
MONDO:0020121,10714,DOID:9884,Muscular Dystrophy
MONDO:0008116,18683,DOID:11719,Oculopharyngeal muscular dystrophy
MONDO:0016971,8290,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,8290,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,5926,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,5926,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,5926,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,20247,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,20247,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,3370,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,19097,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,4155,DOID:0050557,Congenital muscular dystrophy
MONDO:0019950,9963,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,9963,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,9963,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,16588,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,9491,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,9491,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,1881,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,1881,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,9245,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,9245,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,865,DOID:0050557,Congenital muscular dystrophy
MONDO:0019950,219,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,219,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,219,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,10554,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,10554,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,686,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,686,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,686,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016830,16524,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0016830,16524,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0019950,17836,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,17836,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,17836,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,13789,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,9140,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,9140,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,18866,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,15986,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,15986,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,225,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,3705,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,3705,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,13844,DOID:0050557,Congenital muscular dystrophy
MONDO:0019950,6625,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,6625,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,6625,DOID:11724,limb-girdle muscular dystrophy
MONDO:0001347,4308,DOID:11727,Facioscapulohumeral muscular dystrophy
MONDO:0016971,11901,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,6992,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,9485,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,9485,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,9123,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,9123,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,9488,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,9488,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,13093,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,13093,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,9994,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,9994,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,9994,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,11887,DOID:0050557,Congenital muscular dystrophy
MONDO:0016830,8639,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0016830,8639,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0019950,218,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,218,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,218,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,13773,DOID:0050557,Congenital muscular dystrophy
MONDO:0016830,8767,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0016830,8767,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0019950,12022,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,12022,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,12022,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016830,12022,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0016830,12022,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0019950,226,DOID:0050557,Congenital muscular dystrophy
MONDO:0016830,138,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0016830,138,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0019950,224,DOID:0050557,Congenital muscular dystrophy
MONDO:0019950,9992,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,9992,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,9992,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,19177,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,19177,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,19177,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,2724,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,8285,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,8285,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,896,DOID:0050557,Congenital muscular dystrophy
MONDO:0016830,6293,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0016830,6293,DOID:11726,Emery-Dreifuss muscular dystrophy
MONDO:0016971,13034,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,13034,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,16240,DOID:0050557,Congenital muscular dystrophy
MONDO:0019950,5486,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,5486,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,1138,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,1138,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,1138,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,11193,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,11193,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,11193,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,16312,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,16312,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,17993,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,9076,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,3179,DOID:0050557,Congenital muscular dystrophy
MONDO:0016971,3179,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,3179,DOID:11724,limb-girdle muscular dystrophy
MONDO:0019950,7069,DOID:0050557,Congenital muscular dystrophy
MONDO:0001347,1379,DOID:11727,Facioscapulohumeral muscular dystrophy
MONDO:0016971,7626,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,7626,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,6061,DOID:11724,limb-girdle muscular dystrophy
MONDO:0016971,6061,DOID:11724,limb-girdle muscular dystrophy
MONDO:0010679,2647,DOID:11723,Duchenne muscular dystrophy
MONDO:0010679,2647,DOID:11723,Duchenne muscular dystrophy
MONDO:0010679,2647,DOID:11723,Duchenne muscular dystrophy
MONDO:0010679,2647,DOID:11723,Duchenne muscular dystrophy
